iter,control,mean_adj,min_adj,max_adj,std_adj,mean_weight,min_weight,max_weight,sd_weight
26,flight_departure_2230_to_23,1.0134413784965557,1,1.0403241354896668,0.023281150479798098,3.822003595544988,0.200466301249262,379.0131971735178,12.263387872904838
27,tot_emp,1,1,1,0,3.822003595544988,0.200466301249262,379.0131971735178,12.263387872904838
27,pax_depart,0.9741503329254939,0.9612122953292336,1,0.02238647225992242,3.476626004104514,0.18191525423728813,336.6263276069765,10.616792467835793
27,bus992_depart,0.9999971805467106,0.9999915416401317,1,4.88343634686042e-6,3.476624895444696,0.18191525423728813,336.6263276069765,10.616791653033316
27,flyer_depart,1.0000014815835487,1,1.0000044447506462,2.5661779820667573e-6,3.4766250673394477,0.18191525423728813,336.6263276069765,10.616791755459966
27,flight_departure_6_to_630,1.0134360664645787,1,1.0403081993937362,0.023271949770522705,3.4997052877208925,0.18191525423728813,378.9955787574151,11.23699280241747
27,flight_departure_630_to_7,1.0134384617758618,1,1.0403153853275855,0.023276098571364975,3.5117392862395462,0.18191525423728813,378.9955787574151,11.44516512169646
27,flight_departure_7_to_730,1.0134405708889638,1,1.0403217126668913,0.023279751662416453,3.5218462936654076,0.18191525423728813,378.9955787574151,11.506671572482865
27,flight_departure_730_to_8,1.0134362608154053,1,1.0403087824462156,0.02327228639602864,3.542839755031517,0.18191525423728813,378.9955787574151,11.80054276867734
27,flight_departure_8_to_830,1.0134397996112012,1,1.0403193988336037,0.023278415770144976,3.5509505868854867,0.18191525423728813,378.9955787574151,11.804993601994138
27,flight_departure_830_to_9,1.0134381549227158,1,1.0403144647681477,0.023275567086125763,3.56299910191667,0.18191525423728813,378.9955787574151,11.824704487406798
27,flight_departure_9_to_930,1.0134390139453633,1,1.04031704183609,0.023277054956996012,3.570860656213427,0.18191525423728813,378.9955787574151,11.825793698632873
27,flight_departure_930_to_10,1.0134417648226512,1,1.0403252944679535,0.023281819616223894,3.5820160162350425,0.18191525423728813,378.9955787574151,11.835315468491913
27,flight_departure_10_to_1030,1.0134398069956516,1,1.0403194209869546,0.023278428560388097,3.5915022045051095,0.18191525423728813,378.9955787574151,11.83789308580356
27,flight_departure_1030_to_11,1.0134391556858768,1,1.0403174670576307,0.02327730045876697,3.6062685098299565,0.18191525423728813,378.9955787574151,11.852935665616453
27,flight_departure_11_to_1130,1.0134384398541707,1,1.0403153195625119,0.023276060601882025,3.6203657257863,0.18191525423728813,378.9955787574151,11.859332515890395
27,flight_departure_1130_to_12,1.0134450986150725,1,1.0403352958452172,0.023287593914079356,3.629859588661773,0.18191525423728813,378.9955787574151,11.867089374676112
27,flight_departure_12_to_1230,1.013444603834071,1,1.0403338115022132,0.02328673692824639,3.637407406592126,0.18191525423728813,378.9955787574151,11.869859017386538
27,flight_departure_1230_to_13,1.0134428433388536,1,1.0403285300165606,0.023283687661083144,3.6569005679588047,0.18191525423728813,378.9955787574151,11.896841275823244
27,flight_departure_13_to_1330,1.0134430828014787,1,1.040329248404436,0.023284102422516394,3.667304521836813,0.18191525423728813,378.9955787574151,11.900271524228344
27,flight_departure_1330_to_14,1.0134423964952808,1,1.0403271894858426,0.023282913705312255,3.6790630734081873,0.18191525423728813,378.9955787574151,11.912417913619699
27,flight_departure_14_to_1430,1.0134414046085858,1,1.0403242138257571,0.023281195707160907,3.687561597085607,0.18191525423728813,378.9955787574151,11.915967818422148
27,flight_departure_1430_to_15,1.0134428006867242,1,1.0403284020601724,0.023283613785428,3.693671957928513,0.18191525423728813,378.9955787574151,11.916545582540321
27,flight_departure_15_to_1530,1.0134424414008052,1,1.0403273242024156,0.023282991483961946,3.703339912665393,0.18191525423728813,378.9955787574151,11.920969838262232
27,flight_departure_1530_to_16,1.013443300168166,1,1.040329900504498,0.023284478912662696,3.7101368434299857,0.18191525423728813,378.9955787574151,11.924150272299306
27,flight_departure_16_to_1630,1.0134433931582019,1,1.0403301794746056,0.02328463997612946,3.7166708960487025,0.18191525423728813,378.9955787574151,11.924858749236243
27,flight_departure_1630_to_17,1.0134412677876143,1,1.0403238033628432,0.023280958726287087,3.729333653663357,0.18191525423728813,378.9955787574151,11.952471167141773
27,flight_departure_17_to_1730,1.01343886531823,1,1.04031659595469,0.023276797527249683,3.7389735627605707,0.18191525423728813,378.9955787574151,11.970382447085608
27,flight_departure_1730_to_18,1.0134449300263415,1,1.0403347900790247,0.02328730190983198,3.7456657670006717,0.18191525423728813,378.9955787574151,11.998073705232434
27,flight_departure_18_to_1830,1.0134470117159171,1,1.0403410351477511,0.02329090750194226,3.752270634935383,0.18191525423728813,378.9955787574151,12.012570554786224
27,flight_departure_1830_to_19,1.0134406827436122,1,1.0403220482308366,0.0232799454003506,3.7605556717934046,0.18191525423728813,378.9955787574151,12.021753378859337
27,flight_departure_19_to_1930,1.0134450273847866,1,1.0403350821543595,0.023287470539605153,3.7688346327356377,0.18191525423728813,378.9955787574151,12.050069864731995
27,flight_departure_1930_to_20,1.0134442183579153,1,1.0403326550737462,0.023286069263959677,3.77632235148987,0.18191525423728813,378.9955787574151,12.055526942277826
27,flight_departure_20_to_2030,1.0134405769906394,1,1.0403217309719184,0.023279762230828747,3.7808551065919396,0.18191525423728813,378.9955787574151,12.057060586536181
27,flight_departure_2030_to_21,1.0134463448492381,1,1.0403390345477141,0.023289752454972376,3.794606477123173,0.18191525423728813,378.9955787574151,12.120052623457656
27,flight_departure_21_to_2130,1.0134443739104606,1,1.0403331217313816,0.023286338688871106,3.7987822740571366,0.18191525423728813,378.9955787574151,12.123536929041235
27,flight_departure_2130_to_22,1.0134450111573747,1,1.0403350334721242,0.02328744243290347,3.8104828477384207,0.18191525423728813,378.9955787574151,12.204953180803352
27,flight_departure_22_to_2230,1.0134372899556527,1,1.0403118698669582,0.023274068919225496,3.8184989820479727,0.18191525423728813,378.9955787574151,12.257480618064392
27,flight_departure_2230_to_23,1.0134354927085025,1,1.0403064781255074,0.02327095599584744,3.8217556255295313,0.18191525423728813,378.9955787574151,12.262757281131742
28,tot_emp,1,1,1,0,3.8217556255295313,0.18191525423728813,378.9955787574151,12.262757281131742
28,pax_depart,0.9741616683106444,0.9612311811634037,1,0.022376654498355172,3.4765506310369423,0.18191525423728813,336.62656448927834,10.616889864784559
28,bus992_depart,0.9999976932578887,0.9999930797736659,1,3.995394536836509e-6,3.4765497239865106,0.18191525423728813,336.62656448927834,10.616889198157477
28,flyer_depart,1.0000015143800447,1,1.0000045431401343,2.622983179513858e-6,3.476549899686311,0.18191525423728813,336.62656448927834,10.616889302847456
28,flight_departure_6_to_630,1.0134306386017662,1,1.0402919158052988,0.023262548436354988,3.499620489321692,0.18191525423728813,378.97804885628636,11.236818251089382
28,flight_departure_630_to_7,1.0134330273665066,1,1.04029908209952,0.023266685898252662,3.511649584255372,0.18191525423728813,378.97804885628636,11.444908448773583
28,flight_departure_7_to_730,1.0134344563452016,1,1.0403033690356047,0.023269160961955214,3.5217518825573957,0.18191525423728813,378.97804885628636,11.506384201204257
28,flight_departure_730_to_8,1.0134308011932018,1,1.0402924035796055,0.02326283005298228,3.542736535985377,0.18191525423728813,378.97804885628636,11.800134222274378
28,flight_departure_8_to_830,1.0134341175279873,1,1.040302352583962,0.02326857411332572,3.5508438938658866,0.18191525423728813,378.97804885628636,11.804582618835207
28,flight_departure_830_to_9,1.0134327573306503,1,1.040298271991951,0.02326621818242961,3.5628875042991046,0.18191525423728813,378.97804885628636,11.824285757191388
28,flight_departure_9_to_930,1.0134332974981872,1,1.0402998924945617,0.02326715378004816,3.5707456370410204,0.18191525423728813,378.97804885628636,11.825374314990878
28,flight_departure_930_to_10,1.0134357856171545,1,1.0403073568514636,0.023271463328514805,3.58189599203852,0.18191525423728813,378.97804885628636,11.834891147236982
28,flight_departure_10_to_1030,1.0134338942190435,1,1.0403016826571305,0.02326818733088918,3.5913779096813507,0.18191525423728813,378.97804885628636,11.8374672246471
28,flight_departure_1030_to_11,1.0134335653263196,1,1.0403006959789585,0.02326761767198094,3.6061379752854696,0.18191525423728813,378.97804885628636,11.85250348189976
28,flight_departure_11_to_1130,1.0134328656082792,1,1.0402985968248373,0.023266405724783997,3.620229211313161,0.18191525423728813,378.97804885628636,11.858897718555768
28,flight_departure_1130_to_12,1.0134386092886023,1,1.0403158278658071,0.023276354070926358,3.6297184780373883,0.18191525423728813,378.97804885628636,11.866650521706898
28,flight_departure_12_to_1230,1.0134381226359555,1,1.0403143679078661,0.023275511163816123,3.6372626277493185,0.18191525423728813,378.97804885628636,11.86941870332155
28,flight_departure_1230_to_13,1.0134367394398565,1,1.0403102183195692,0.02327311539789584,3.656746904273975,0.18191525423728813,378.97804885628636,11.89638772592302
28,flight_departure_13_to_1330,1.0134368575192567,1,1.0403105725577702,0.02327331991741654,3.6671459956470147,0.18191525423728813,378.97804885628636,11.899816081006234
28,flight_departure_1330_to_14,1.0134363433759965,1,1.0403090301279894,0.023272429395167396,3.6788992183746547,0.18191525423728813,378.97804885628636,11.911956549875276
28,flight_departure_14_to_1430,1.013435298897497,1,1.040305896692491,0.023270620305338902,3.687393806951752,0.18191525423728813,378.97804885628636,11.915504575012186
28,flight_departure_1430_to_15,1.0134365370901843,1,1.0403096112705532,0.02327276491798307,3.6935012805016423,0.18191525423728813,378.97804885628636,11.916082000143561
28,flight_departure_15_to_1530,1.0134362756488036,1,1.040308826946411,0.023272312088228383,3.703164743316044,0.18191525423728813,378.97804885628636,11.920504071642974
28,flight_departure_1530_to_16,1.0134371023756608,1,1.0403113071269823,0.023273744021148898,3.7099585245560176,0.18191525423728813,378.97804885628636,11.923682835660738
28,flight_departure_16_to_1630,1.0134370525658807,1,1.0403111576976423,0.023273657748079216,3.716489457763741,0.18191525423728813,378.97804885628636,11.924390891659565
28,flight_departure_1630_to_17,1.0134354248757194,1,1.0403062746271579,0.02327083850602057,3.7291466861976663,0.18191525423728813,378.97804885628636,11.951992437798948
28,flight_departure_17_to_1730,1.013433295750221,1,1.0402998872506632,0.023267150752481994,3.738782521951311,0.18191525423728813,378.97804885628636,11.96989681000892
28,flight_departure_1730_to_18,1.0134383992931038,1,1.0403151978793115,0.023275990348053513,3.7454714573264245,0.18191525423728813,378.97804885628636,11.99757413347953
28,flight_departure_18_to_1830,1.013440303665853,1,1.0403209109975589,0.023279288818411546,3.7520730470861627,0.18191525423728813,378.97804885628636,12.012064187489997
28,flight_departure_1830_to_19,1.0134348486507336,1,1.0403045459522007,0.0232698404550687,3.7603544397355875,0.18191525423728813,378.97804885628636,12.021243037075083
28,flight_departure_19_to_1930,1.013438530341021,1,1.0403155910230626,0.023276217329704047,3.7686293839867777,0.18191525423728813,378.97804885628636,12.049544910670908
28,flight_departure_1930_to_20,1.0134378958510342,1,1.0403136875531027,0.02327511836081032,3.776113573881388,0.18191525423728813,378.97804885628636,12.054999424399673
28,flight_departure_20_to_2030,1.0134346443224482,1,1.0403039329673445,0.023269486548096963,3.7806442906403706,0.18191525423728813,378.97804885628636,12.05653239393979
28,flight_departure_2030_to_21,1.0134397467682559,1,1.0403192403047676,0.023278324243478803,3.794388950958918,0.18191525423728813,378.97804885628636,12.119494025340124
28,flight_departure_21_to_2130,1.0134378388229852,1,1.0403135164689559,0.023275019585332082,3.7985626923872657,0.18191525423728813,378.97804885628636,12.122976546668893
28,flight_departure_2130_to_22,1.013438448295072,1,1.0403153448852158,0.023276075221951957,3.8102575152824363,0.18191525423728813,378.97804885628636,12.204353293064687
28,flight_departure_22_to_2230,1.0134318888179288,1,1.0402956664537863,0.023264713874268924,3.8182703559444695,0.18191525423728813,378.97804885628636,12.256860389113452
28,flight_departure_2230_to_23,1.013430046335582,1,1.0402901390067463,0.023261522601232404,3.821525629498733,0.18191525423728813,378.97804885628636,12.262134964778758
29,tot_emp,1,1,1,0,3.821525629498733,0.18191525423728813,378.97804885628636,12.262134964778758
29,pax_depart,0.9741720234720399,0.9612487508842422,1,0.022367685728418876,3.476472198842601,0.18191525423728813,336.62517230825716,10.616934064968861
29,bus992_depart,0.9999982828573322,0.9999948485719965,1,2.974178344533171e-6,3.4764715236345634,0.18191525423728813,336.62517230825716,10.616933568732229
29,flyer_depart,1.0000016343600515,1,1.0000049030801543,2.830794646959678e-6,3.4764717132544316,0.18191525423728813,336.62517230825716,10.61693368171311
29,flight_departure_6_to_630,1.0134258046222266,1,1.0402774138666802,0.023254175738189754,3.4995336269342645,0.18191525423728813,378.9606326530706,11.236617061079622
29,flight_departure_630_to_7,1.0134281979939213,1,1.040284593981764,0.023258321179566215,3.5115583118945577,0.18191525423728813,378.9606326530706,11.444633076537905
29,flight_departure_7_to_730,1.0134288751000287,1,1.0402866253000862,0.023259493961746355,3.5216562773177684,0.18191525423728813,378.9606326530706,11.506080725128994
29,flight_departure_730_to_8,1.0134259325130563,1,1.0402777975391693,0.023254397251604626,3.542632987143263,0.18191525423728813,378.9606326530706,11.799721085424764
29,flight_departure_8_to_830,1.0134290162946014,1,1.0402870488838039,0.023259738517919768,3.550737194241783,0.18191525423728813,378.9606326530706,11.804167303727615
29,flight_departure_830_to_9,1.0134279707838465,1,1.0402839123515395,0.023257927640172617,3.562776402697576,0.18191525423728813,378.9606326530706,11.82386340503268
29,flight_departure_9_to_930,1.0134281549505924,1,1.040284464851777,0.023258246626333502,3.570631426972793,0.18191525423728813,378.9606326530706,11.824951373139504
29,flight_departure_930_to_10,1.0134303564044422,1,1.0402910692133265,0.023262059656251888,3.5817771978663404,0.18191525423728813,378.9606326530706,11.834463737869678
29,flight_departure_10_to_1030,1.0134285324073398,1,1.0402855972220195,0.02325890040059781,3.5912552085571066,0.18191525423728813,378.9606326530706,11.837038434163812
29,flight_departure_1030_to_11,1.0134285648851389,1,1.0402856946554164,0.02325895665379574,3.6060096333705456,0.18191525423728813,378.9606326530706,11.852068922512657
29,flight_departure_11_to_1130,1.0134278795449367,1,1.0402836386348102,0.023257769609745287,3.620095463637364,0.18191525423728813,378.9606326530706,11.858460743546702
29,flight_departure_1130_to_12,1.0134326178053872,1,1.0402978534161615,0.023265976517584948,3.629580458032731,0.18191525423728813,378.9606326530706,11.866209801998455
29,flight_departure_12_to_1230,1.013432141389841,1,1.040296424169523,0.023265151341653415,3.637121199752755,0.18191525423728813,378.9606326530706,11.868976633898779
29,flight_departure_1230_to_13,1.0134311736391162,1,1.0402935209173487,0.023263475148229105,3.6565973082359022,0.18191525423728813,378.9606326530706,11.895933568630502
29,flight_departure_13_to_1330,1.0134311571953247,1,1.040293471585974,0.023263446666746602,3.666991913081648,0.18191525423728813,378.9606326530706,11.89936020021214
29,flight_departure_1330_to_14,1.0134308328943922,1,1.0402924986831767,0.023262884961054737,3.6787402443121375,0.18191525423728813,378.9606326530706,11.911495275469067
29,flight_departure_14_to_1430,1.013429728786154,1,1.040289186358462,0.023260972589489042,3.6872312142008155,0.18191525423728813,378.9606326530706,11.915041582637825
29,flight_departure_1430_to_15,1.0134307940504672,1,1.0402923821514016,0.023262817681403,3.693336020766981,0.18191525423728813,378.9606326530706,11.915618700433425
29,flight_departure_15_to_1530,1.0134306399616848,1,1.0402919198850544,0.023262550791803012,3.702995345935281,0.18191525423728813,378.9606326530706,11.920038771763169
29,flight_departure_1530_to_16,1.0134314327927578,1,1.0402942983782733,0.023263924015503163,3.709786223750849,0.18191525423728813,378.9606326530706,11.923216018803704
29,flight_departure_16_to_1630,1.013431225222294,1,1.0402936756668815,0.02326356449291349,3.7163142694009283,0.18191525423728813,378.9606326530706,11.923923690954295
29,flight_departure_1630_to_17,1.0134301474076657,1,1.0402904422229968,0.02326169766321628,3.7289664563690734,0.18191525423728813,378.9606326530706,11.951515195704122
29,flight_departure_17_to_1730,1.0134283183467152,1,1.0402849550401458,0.023258529636720173,3.7385986129709923,0.18191525423728813,378.9606326530706,11.96941317644815
29,flight_departure_1730_to_18,1.0134323611094243,1,1.040297083328273,0.023265531907135182,3.745284506153032,0.18191525423728813,378.9606326530706,11.99707757947614
29,flight_departure_18_to_1830,1.0134340719956154,1,1.040302215986846,0.02326849524894399,3.7518830323129664,0.18191525423728813,378.9606326530706,12.011561273178259
29,flight_departure_1830_to_19,1.0134295790704162,1,1.0402887372112488,0.023260713274224597,3.7601611028200637,0.18191525423728813,378.9606326530706,12.020736482757497
29,flight_departure_19_to_1930,1.0134325314218209,1,1.0402975942654626,0.023265826896859177,3.768432313398959,0.18191525423728813,378.9606326530706,12.049024850044251
29,flight_departure_1930_to_20,1.0134320889229447,1,1.0402962667688338,0.023265060466323165,3.7759132383900007,0.18191525423728813,378.9606326530706,12.0544770004836
29,flight_departure_20_to_2030,1.0134292632610424,1,1.0402877897831275,0.02326016627634373,3.780442090157641,0.18191525423728813,378.9606326530706,12.056009352520773
29,flight_departure_2030_to_21,1.0134336360721496,1,1.040300908216449,0.023267740207353196,3.7941804960977277,0.18191525423728813,378.9606326530706,12.118942723829301
29,flight_departure_21_to_2130,1.0134317988138675,1,1.0402953964416024,0.023264557982661836,3.7983523253461757,0.18191525423728813,378.9606326530706,12.122423588098622
29,flight_departure_2130_to_22,1.0134323781488142,1,1.0402971344464422,0.02326556142022396,3.8100417946418235,0.18191525423728813,378.9606326530706,12.203763703232557
29,flight_departure_22_to_2230,1.0134270920630057,1,1.0402812761890174,0.023256405651030883,3.8180516752926366,0.18191525423728813,378.9606326530706,12.256252397551357
29,flight_departure_2230_to_23,1.013425193018785,1,1.0402755790563547,0.023253116409954443,3.8213057142423184,0.18191525423728813,378.9606326530706,12.261525080900983
30,tot_emp,1,1,1,0,3.8213057142423184,0.18191525423728813,378.9606326530706,12.261525080900983
30,pax_depart,0.9741818822070925,0.9612648964509004,1,0.02235914729168897,3.47639778171051,0.18191525423728813,336.62381179272796,10.61697372870869
30,bus992_depart,0.9999985583554747,0.9999956750664241,1,2.4970015642955007e-6,3.4763972148334714,0.18191525423728813,336.62381179272796,10.616973312088366
30,flyer_depart,1.0000014376837387,1,1.000004313051216,2.490141280559646e-6,3.4763973816349627,0.18191525423728813,336.62381179272796,10.616973411471204
30,flight_departure_6_to_630,1.0134209634550098,1,1.0402628903650293,0.023245790590602045,3.499450608451951,0.18191525423728813,378.94322910450023,11.236411241980791
30,flight_departure_630_to_7,1.0134233068044332,1,1.0402699204132997,0.02324984939086338,3.5114708336622247,0.18191525423728813,378.94322910450023,11.444352138193578
30,flight_departure_7_to_730,1.0134235514813326,1,1.0402706544439975,0.023250273183684337,3.521564648103288,0.18191525423728813,378.94322910450023,11.505772979534145
30,flight_departure_730_to_8,1.0134210694628571,1,1.0402632083885712,0.023245974201579596,3.5425334231394445,0.18191525423728813,378.94322910450023,11.79930380343557
30,flight_departure_8_to_830,1.0134239600215487,1,1.0402718800646462,0.023250980796095815,3.550634504695078,0.18191525423728813,378.94322910450023,11.803747923585584
30,flight_departure_830_to_9,1.0134230904958654,1,1.040269271487596,0.023249474733433712,3.562669234696242,0.18191525423728813,378.94322910450023,11.823436865411107
30,flight_departure_9_to_930,1.0134230924157166,1,1.0402692772471496,0.023249478058713476,3.57052119438747,0.18191525423728813,378.94322910450023,11.82452426733981
30,flight_departure_930_to_10,1.0134251110137478,1,1.0402753330412433,0.023252974373063652,3.5816625222201743,0.18191525423728813,378.94322910450023,11.834032371054453
30,flight_departure_10_to_1030,1.0134233524624483,1,1.0402700573873447,0.023249928472865132,3.591136746152,0.18191525423728813,378.94322910450023,11.836605759870313
30,flight_departure_1030_to_11,1.0134235688555857,1,1.040270706566757,0.02325030327677353,3.6058855359036506,0.18191525423728813,378.94322910450023,11.851630496207537
30,flight_departure_11_to_1130,1.013422909763668,1,1.0402687292910042,0.023249161696085457,3.61996597730932,0.18191525423728813,378.94322910450023,11.858019892933832
30,flight_departure_1130_to_12,1.013427041603874,1,1.0402811248116222,0.023256318253250967,3.629446969766902,0.18191525423728813,378.94322910450023,11.865765453480607
30,flight_departure_12_to_1230,1.0134265645447138,1,1.0402796936341412,0.02325549196254707,3.6369845140895487,0.18191525423728813,378.94322910450023,11.868531020496771
30,flight_departure_1230_to_13,1.0134258437243684,1,1.0402775311731054,0.023254243465085943,3.6564527689860125,0.18191525423728813,378.94322910450023,11.8954764334035
30,flight_departure_13_to_1330,1.0134257517586225,1,1.0402772552758677,0.023254084175741478,3.6668430985784686,0.18191525423728813,378.94322910450023,11.898901442697538
30,flight_departure_1330_to_14,1.0134255385608164,1,1.0402766156824494,0.02325371490630929,3.6785867128706022,0.18191525423728813,378.94322910450023,11.911031369095385
30,flight_departure_14_to_1430,1.013424406853859,1,1.0402732205615768,0.023251754732359527,3.6870742108305508,0.18191525423728813,378.94322910450023,11.91457604252317
30,flight_departure_1430_to_15,1.0134253650534508,1,1.0402760951603525,0.02325341438273648,3.6931764833849,0.18191525423728813,378.94322910450023,11.915152872266757
30,flight_departure_15_to_1530,1.0134252767631071,1,1.0402758302893214,0.02325326145937537,3.702831853234691,0.18191525423728813,378.94322910450023,11.919571044304398
30,flight_departure_1530_to_16,1.0134260435578892,1,1.0402781306736677,0.023254589586896968,3.7096199583427096,0.18191525423728813,378.94322910450023,11.922746862554817
30,flight_departure_16_to_1630,1.0134257439604908,1,1.0402772318814726,0.023254070668981174,3.716145272830958,0.18191525423728813,378.94322910450023,11.923454174861188
30,flight_departure_1630_to_17,1.0134249818175673,1,1.0402749454527023,0.023252750598715153,3.728792515121783,0.18191525423728813,378.94322910450023,11.951035752383351
30,flight_departure_17_to_1730,1.0134233348818973,1,1.0402700046456919,0.023249898022457676,3.7384209894934792,0.18191525423728813,378.94322910450023,11.968927260352011
30,flight_departure_1730_to_18,1.0134267597435669,1,1.0402802792307007,0.023255830056878316,3.7451040416156443,0.18191525423728813,378.94322910450023,11.996579620328786
30,flight_departure_18_to_1830,1.013428351134901,1,1.0402850534047028,0.023258586427523605,3.751699734315526,0.18191525423728813,378.94322910450023,12.011057421332971
30,flight_departure_1830_to_19,1.0134244286915262,1,1.0402732860745785,0.02325179255630869,3.75997455124724,0.18191525423728813,378.94322910450023,12.020229072214258
30,flight_departure_19_to_1930,1.0134269453913711,1,1.0402808361741134,0.023256151608307574,3.7682422629029024,0.18191525423728813,378.94322910450023,12.048504818884394
30,flight_departure_1930_to_20,1.013426618466425,1,1.0402798553992745,0.02325558535769032,3.7757200953099668,0.18191525423728813,378.94322910450023,12.053954738032445
30,flight_departure_20_to_2030,1.0134240603507811,1,1.0402721810523434,0.02325115457142382,3.7802471382646385,0.18191525423728813,378.94322910450023,12.055486493211538
30,flight_departure_2030_to_21,1.01342798782842,1,1.0402839634852599,0.02325795716223984,3.7939797226347913,0.18191525423728813,378.94322910450023,12.118393585242895
30,flight_departure_21_to_2130,1.013426183748044,1,1.0402785512441322,0.023254832403367835,3.798149762791604,0.18191525423728813,378.94322910450023,12.1218728978003
30,flight_departure_2130_to_22,1.0134267432226138,1,1.0402802296678413,0.023255801441748113,3.8098342294616785,0.18191525423728813,378.94322910450023,12.203178870676377
30,flight_departure_22_to_2230,1.013422241411051,1,1.0402667242331527,0.023248004075395134,3.8178411205727363,0.18191525423728813,378.94322910450023,12.255648960951259
30,flight_departure_2230_to_23,1.0134203364385272,1,1.0402610093155817,0.02324470456619715,3.821093924274153,0.18191525423728813,378.94322910450023,12.260919745874078
31,tot_emp,1,1,1,0,3.821093924274153,0.18191525423728813,378.94322910450023,12.260919745874078
31,pax_depart,0.9741913846481356,0.9612800977332104,1,0.022350917620875103,3.476334561734974,0.18191525423728813,336.62233072248415,10.61700251763861
31,bus992_depart,0.99999876857003,0.9999963057100901,1,2.1328992739293584e-6,3.4763340775180294,0.18191525423728813,336.62233072248415,10.617002161768177
31,flyer_depart,1.000001333830004,1,1.0000040014900118,2.310261335463452e-6,3.476334232270395,0.18191525423728813,336.62233072248415,10.617002253970062
31,flight_departure_6_to_630,1.0134161694461874,1,1.0402485083385624,0.023237487123749907,3.4993788486236728,0.18191525423728813,378.92584502580985,11.236197030947398
31,flight_departure_630_to_7,1.0134184941281554,1,1.0402554823844663,0.023241513591029855,3.5113946785356194,0.18191525423728813,378.92584502580985,11.444063808121548
31,flight_departure_7_to_730,1.0134184185543271,1,1.0402552556629814,0.023241382693319507,3.5214844767057336,0.18191525423728813,378.92584502580985,11.505458803002009
31,flight_departure_730_to_8,1.013416259981693,1,1.040248779945079,0.023237643935845386,3.5424453958289708,0.18191525423728813,378.92584502580985,11.798881195837117
31,flight_departure_8_to_830,1.0134190284846598,1,1.0402570854539794,0.023242439123644796,3.5505434214220446,0.18191525423728813,378.92584502580985,11.80332329328245
31,flight_departure_830_to_9,1.0134182930825069,1,1.0402548792475206,0.023241165369751886,3.5625737415117493,0.18191525423728813,378.92584502580985,11.8230051614119
31,flight_departure_9_to_930,1.0134181485456664,1,1.040254445636999,0.023240915024600583,3.5704227015465615,0.18191525423728813,378.92584502580985,11.8240920113954
31,flight_departure_930_to_10,1.0134200387288375,1,1.0402601161865122,0.0232441889178884,3.5815597190719273,0.18191525423728813,378.92584502580985,11.833596017610759
31,flight_departure_10_to_1030,1.0134183191640382,1,1.040254957492115,0.023241210544289504,3.5910302532151936,0.18191525423728813,378.92584502580985,11.836168146956116
31,flight_departure_1030_to_11,1.013418681205802,1,1.040256043617406,0.023241837619018657,3.6057735186209747,0.18191525423728813,378.92584502580985,11.851187230074153
31,flight_departure_11_to_1130,1.013418033664422,1,1.0402541009932664,0.023240716044448755,3.619848663232063,0.18191525423728813,378.92584502580985,11.857574217297731
31,flight_departure_1130_to_12,1.013421726645769,1,1.0402651799373068,0.023247112475772817,3.6293258238772688,0.18191525423728813,378.92584502580985,11.865316432917751
31,flight_departure_12_to_1230,1.0134212519083345,1,1.0402637557250036,0.02324629020641618,3.6368603084479023,0.18191525423728813,378.92584502580985,11.868080786083398
31,flight_departure_1230_to_13,1.0134207112249956,1,1.0402621336749869,0.02324535371540237,3.6563209730297523,0.18191525423728813,378.92584502580985,11.895015116265943
31,flight_departure_13_to_1330,1.0134205623058279,1,1.0402616869174834,0.023245095779837497,3.6667071821947284,0.18191525423728813,378.92584502580985,11.898438568569821
31,flight_departure_1330_to_14,1.0134204309593158,1,1.0402612928779473,0.023244868281005252,3.6784462303207066,0.18191525423728813,378.92584502580985,11.91056353666049
31,flight_departure_14_to_1430,1.013419276215795,1,1.040257828647385,0.02324286820655751,3.6869303695201685,0.18191525423728813,378.92584502580985,11.914106633074242
31,flight_departure_1430_to_15,1.0134201579868303,1,1.040260473960491,0.023244395478791417,3.6930302020807253,0.18191525423728813,378.92584502580985,11.914683183684982
31,flight_departure_15_to_1530,1.0134201168501624,1,1.0402603505504873,0.02324432422799252,3.7026817526819134,0.18191525423728813,378.92584502580985,11.919099523653768
31,flight_departure_1530_to_16,1.0134208666741154,1,1.0402626000223458,0.023245622961175598,3.709467184132283,0.18191525423728813,378.92584502580985,11.92227397314793
31,flight_departure_16_to_1630,1.0134204995647762,1,1.0402614986943288,0.02324498710914851,3.715989874551281,0.18191525423728813,378.92584502580985,11.922980937283533
31,flight_departure_1630_to_17,1.0134199728570947,1,1.0402599185712844,0.02324407482468347,3.7286323075080445,0.18191525423728813,378.92584502580985,11.950552794295394
31,flight_departure_17_to_1730,1.0134184569840952,1,1.0402553709522857,0.023241449255630396,3.7382571704263143,0.18191525423728813,378.92584502580985,11.968437886190115
31,flight_departure_1730_to_18,1.0134214265655952,1,1.0402642796967854,0.023246592721665415,3.7449375050196054,0.18191525423728813,378.92584502580985,11.996078750629149
31,flight_departure_18_to_1830,1.0134229308643627,1,1.0402687925930882,0.023249198243560705,3.7515304997470165,0.18191525423728813,378.92584502580985,12.01055093230801
31,flight_departure_1830_to_19,1.0134194257315419,1,1.0402582771946258,0.023243127175427793,3.7598021475414267,0.18191525423728813,378.92584502580985,12.01971911224312
